otu,phylum,class,order,family,genus,
Zotu2048,Woesearchaeota_[DHVEG-6],,,,,
Zotu2049,Woesearchaeota_[DHVEG-6],,,,,
Zotu205,Woesearchaeota_[DHVEG-6],,,,,
Zotu2050,,,,,,
Zotu2051,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu2052,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu2053,Euryarchaeota,Methanomicrobia,Methanomicrobiales,,,
Zotu2054,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu2055,Woesearchaeota_[DHVEG-6],,,,,
Zotu2056,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu2057,Euryarchaeota,Methanomicrobia,Methanosarcinales,GOM_Arc_I,,
Zotu2058,Woesearchaeota_[DHVEG-6],,,,,
Zotu2059,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu206,Euryarchaeota,Thermoplasmata,Thermoplasmatales,,,
Zotu2060,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu2061,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu2062,Woesearchaeota_[DHVEG-6],,,,,
Zotu2063,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu2064,,,,,,
Zotu2065,Woesearchaeota_[DHVEG-6],,,,,
Zotu2066,Woesearchaeota_[DHVEG-6],,,,,
Zotu2067,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu2068,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu2069,Woesearchaeota_[DHVEG-6],,,,,
Zotu207,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu2070,Woesearchaeota_[DHVEG-6],,,,,
Zotu2071,Woesearchaeota_[DHVEG-6],,,,,
Zotu2072,Woesearchaeota_[DHVEG-6],,,,,
Zotu2073,Woesearchaeota_[DHVEG-6],,,,,
Zotu2074,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu2075,Thaumarchaeota,Group_C3,,,,
Zotu2076,Woesearchaeota_[DHVEG-6],,,,,
Zotu2077,Woesearchaeota_[DHVEG-6],,,,,
Zotu2078,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu2079,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu208,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu2080,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu2081,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu2082,Euryarchaeota,Methanomicrobia,Methanomicrobiales,,,
Zotu2083,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu2084,Euryarchaeota,Thermoplasmata,Thermoplasmatales,CCA47,,
Zotu2085,Woesearchaeota_[DHVEG-6],,,,,
Zotu2086,Woesearchaeota_[DHVEG-6],,,,,
Zotu2087,Woesearchaeota_[DHVEG-6],,,,,
Zotu2088,Woesearchaeota_[DHVEG-6],,,,,
Zotu2089,Woesearchaeota_[DHVEG-6],,,,,
Zotu209,,,,,,
Zotu2090,Woesearchaeota_[DHVEG-6],,,,,
Zotu2091,Euryarchaeota,Methanomicrobia,Methanomicrobiales,,,
Zotu2092,Woesearchaeota_[DHVEG-6],,,,,
Zotu2093,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu2094,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu2095,Woesearchaeota_[DHVEG-6],,,,,
Zotu2096,Woesearchaeota_[DHVEG-6],,,,,
Zotu2097,Woesearchaeota_[DHVEG-6],,,,,
Zotu2098,Thaumarchaeota,Soil_Crenarchaeotic_Group[SCG],,,,
Zotu2099,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu21,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu210,Woesearchaeota_[DHVEG-6],,,,,
Zotu2100,Woesearchaeota_[DHVEG-6],,,,,
Zotu2101,Woesearchaeota_[DHVEG-6],,,,,
Zotu2102,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu2103,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu2104,Woesearchaeota_[DHVEG-6],,,,,
Zotu2105,Woesearchaeota_[DHVEG-6],,,,,
Zotu2106,,,,,,
Zotu2107,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu2108,Woesearchaeota_[DHVEG-6],,,,,
Zotu2109,Woesearchaeota_[DHVEG-6],,,,,
Zotu211,Woesearchaeota_[DHVEG-6],,,,,
Zotu2110,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu2111,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu2112,Marine_Hydrothermal_Vent_Group[MHVG],,,,,
Zotu2113,Woesearchaeota_[DHVEG-6],,,,,
Zotu2114,Woesearchaeota_[DHVEG-6],,,,,
Zotu2115,Aenigmarchaeota,Deep_Sea_Euryarchaeotic_Group[DSEG],,,,
Zotu2116,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu2117,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu2118,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu2119,Aenigmarchaeota,Deep_Sea_Euryarchaeotic_Group[DSEG],,,,
Zotu212,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu2120,Woesearchaeota_[DHVEG-6],,,,,
Zotu2121,Woesearchaeota_[DHVEG-6],,,,,
Zotu2122,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu2123,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu2124,Woesearchaeota_[DHVEG-6],,,,,
Zotu2125,Woesearchaeota_[DHVEG-6],,,,,
Zotu2126,Euryarchaeota,Methanomicrobia,Methanomicrobiales,,,
Zotu2127,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu2128,Woesearchaeota_[DHVEG-6],,,,,
Zotu2129,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu213,Woesearchaeota_[DHVEG-6],,,,,
Zotu2130,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu2131,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu2132,Woesearchaeota_[DHVEG-6],,,,,
Zotu2133,Woesearchaeota_[DHVEG-6],,,,,
Zotu2134,Miscellaneous_Euryarchaeotic_Group[MEG],,,,,
Zotu2135,Woesearchaeota_[DHVEG-6],,,,,
Zotu2136,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu2137,Euryarchaeota,Thermoplasmata,Thermoplasmatales,ANT06-05,,
Zotu2138,,,,,,
Zotu2139,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu214,Woesearchaeota_[DHVEG-6],,,,,
Zotu2140,Woesearchaeota_[DHVEG-6],,,,,
Zotu2141,Woesearchaeota_[DHVEG-6],,,,,
Zotu2142,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanocorpusculaceae,Methanocorpusculum,
Zotu2143,Woesearchaeota_[DHVEG-6],,,,,
Zotu2144,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,,
Zotu2145,Woesearchaeota_[DHVEG-6],,,,,
Zotu2146,Woesearchaeota_[DHVEG-6],,,,,
Zotu2147,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu2148,Thaumarchaeota,AK59,,,,
Zotu2149,Marine_Hydrothermal_Vent_Group[MHVG],,,,,
Zotu215,Woesearchaeota_[DHVEG-6],,,,,
Zotu2150,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanolinea,
Zotu2151,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu2152,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu2153,Woesearchaeota_[DHVEG-6],,,,,
Zotu2154,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu2155,Woesearchaeota_[DHVEG-6],,,,,
Zotu2156,Woesearchaeota_[DHVEG-6],,,,,
Zotu2157,Euryarchaeota,Thermoplasmata,20a-9,,,
Zotu2158,Woesearchaeota_[DHVEG-6],,,,,
Zotu2159,Woesearchaeota_[DHVEG-6],,,,,
Zotu216,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Metallosphaera,
Zotu2160,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu2161,Woesearchaeota_[DHVEG-6],,,,,
Zotu2162,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu2163,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu2164,Woesearchaeota_[DHVEG-6],,,,,
Zotu2165,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu2166,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu2167,Aenigmarchaeota,Aenigmarchaeota_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Aenigmarchaeum,
Zotu2168,,,,,,
Zotu2169,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanolinea,
Zotu217,Woesearchaeota_[DHVEG-6],,,,,
Zotu2170,Euryarchaeota,Methanomicrobia,,,,
Zotu2171,Microgenomates,,,,,
Zotu2172,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu2173,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu2174,,,,,,
Zotu2175,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu2176,Woesearchaeota_[DHVEG-6],,,,,
Zotu2177,Woesearchaeota_[DHVEG-6],,,,,
Zotu2178,,,,,,
Zotu2179,Woesearchaeota_[DHVEG-6],,,,,
Zotu218,Woesearchaeota_[DHVEG-6],,,,,
Zotu2180,Marine_Hydrothermal_Vent_Group[MHVG],,,,,
Zotu2181,Woesearchaeota_[DHVEG-6],,,,,
Zotu2182,Woesearchaeota_[DHVEG-6],,,,,
Zotu2183,Euryarchaeota,Methanomicrobia,Methanomicrobiales,,,
Zotu2184,Aenigmarchaeota,,,,,
Zotu2185,Woesearchaeota_[DHVEG-6],,,,,
Zotu2186,Woesearchaeota_[DHVEG-6],,,,,
Zotu2187,Woesearchaeota_[DHVEG-6],,,,,
Zotu2188,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanolobus,
Zotu2189,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu219,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu2190,,,,,,
Zotu2191,Woesearchaeota_[DHVEG-6],,,,,
Zotu2192,Woesearchaeota_[DHVEG-6],,,,,
Zotu2193,Woesearchaeota_[DHVEG-6],,,,,
Zotu2194,Woesearchaeota_[DHVEG-6],,,,,
Zotu2195,Euryarchaeota,Thermoplasmata,20a-9,,,
Zotu2196,Woesearchaeota_[DHVEG-6],,,,,
Zotu2197,Woesearchaeota_[DHVEG-6],,,,,
Zotu2198,Woesearchaeota_[DHVEG-6],,,,,
Zotu2199,,,,,,
Zotu22,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu220,Euryarchaeota,Thermoplasmata,Thermoplasmatales,ASC21,,
Zotu2200,Woesearchaeota_[DHVEG-6],,,,,
Zotu2201,Parvarchaeota,,,,,
Zotu2202,Woesearchaeota_[DHVEG-6],,,,,
Zotu2203,Woesearchaeota_[DHVEG-6],,,,,
Zotu2204,,,,,,
Zotu2205,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu2206,Woesearchaeota_[DHVEG-6],,,,,
Zotu2207,Miscellaneous_Euryarchaeotic_Group[MEG],,,,,
Zotu2208,Woesearchaeota_[DHVEG-6],,,,,
Zotu2209,Parvarchaeota,,,,,
Zotu221,Euryarchaeota,Methanomicrobia,Methanomicrobiales,,,
Zotu2210,Woesearchaeota_[DHVEG-6],,,,,
Zotu2211,Woesearchaeota_[DHVEG-6],,,,,
Zotu2212,Woesearchaeota_[DHVEG-6],,,,,
Zotu2213,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu2214,Woesearchaeota_[DHVEG-6],,,,,
Zotu2215,Aenigmarchaeota,Deep_Sea_Euryarchaeotic_Group[DSEG],,,,
Zotu2216,Woesearchaeota_[DHVEG-6],,,,,
Zotu2217,Woesearchaeota_[DHVEG-6],,,,,
Zotu2218,Woesearchaeota_[DHVEG-6],,,,,
Zotu2219,Woesearchaeota_[DHVEG-6],,,,,
Zotu222,Woesearchaeota_[DHVEG-6],,,,,
Zotu2220,Woesearchaeota_[DHVEG-6],,,,,
Zotu2221,Woesearchaeota_[DHVEG-6],,,,,
Zotu2222,Woesearchaeota_[DHVEG-6],,,,,
Zotu2223,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,,
Zotu2224,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu2225,Woesearchaeota_[DHVEG-6],,,,,
Zotu2226,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu2227,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu2228,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu2229,Woesearchaeota_[DHVEG-6],,,,,
Zotu223,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu2230,Woesearchaeota_[DHVEG-6],,,,,
Zotu2231,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanolinea,
Zotu2232,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu2233,Woesearchaeota_[DHVEG-6],,,,,
Zotu2234,Woesearchaeota_[DHVEG-6],,,,,
Zotu2235,Woesearchaeota_[DHVEG-6],,,,,
Zotu2236,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu2237,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu2238,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu2239,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu224,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu2240,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu2241,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu2242,Woesearchaeota_[DHVEG-6],,,,,
Zotu2243,Woesearchaeota_[DHVEG-6],,,,,
Zotu2244,Woesearchaeota_[DHVEG-6],,,,,
Zotu2245,Woesearchaeota_[DHVEG-6],,,,,
Zotu2246,Woesearchaeota_[DHVEG-6],,,,,
Zotu2247,Woesearchaeota_[DHVEG-6],,,,,
Zotu2248,Thaumarchaeota,Group_C3,,,,
Zotu2249,Woesearchaeota_[DHVEG-6],,,,,
Zotu225,,,,,,
Zotu2250,Woesearchaeota_[DHVEG-6],,,,,
Zotu2251,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu2252,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu2253,Woesearchaeota_[DHVEG-6],,,,,
Zotu2254,Woesearchaeota_[DHVEG-6],,,,,
Zotu2255,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu2256,,,,,,
Zotu2257,Woesearchaeota_[DHVEG-6],,,,,
Zotu2258,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu2259,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,,
Zotu226,Thaumarchaeota,Group_C3,,,,
Zotu2260,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu2261,,,,,,
Zotu2262,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanolinea,
Zotu2263,Woesearchaeota_[DHVEG-6],,,,,
Zotu2264,Woesearchaeota_[DHVEG-6],,,,,
Zotu2265,,,,,,
Zotu2266,Woesearchaeota_[DHVEG-6],,,,,
Zotu2267,Woesearchaeota_[DHVEG-6],,,,,
Zotu2268,Woesearchaeota_[DHVEG-6],,,,,
Zotu2269,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu227,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu2270,Woesearchaeota_[DHVEG-6],,,,,
Zotu2271,Woesearchaeota_[DHVEG-6],,,,,
Zotu2272,Woesearchaeota_[DHVEG-6],,,,,
Zotu2273,Woesearchaeota_[DHVEG-6],,,,,
Zotu2274,Woesearchaeota_[DHVEG-6],,,,,
Zotu2275,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu2276,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu2277,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu2278,Euryarchaeota,Methanomicrobia,Methanomicrobiales,,,
Zotu2279,Woesearchaeota_[DHVEG-6],,,,,
Zotu228,Woesearchaeota_[DHVEG-6],,,,,
Zotu2280,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu2281,Woesearchaeota_[DHVEG-6],,,,,
Zotu2282,Woesearchaeota_[DHVEG-6],,,,,
Zotu2283,Woesearchaeota_[DHVEG-6],,,,,
Zotu2284,Woesearchaeota_[DHVEG-6],,,,,
Zotu2285,Parvarchaeota,,,,,
Zotu2286,Woesearchaeota_[DHVEG-6],,,,,
Zotu2287,Woesearchaeota_[DHVEG-6],,,,,
Zotu2288,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu2289,Woesearchaeota_[DHVEG-6],,,,,
Zotu229,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu2290,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu2291,Woesearchaeota_[DHVEG-6],,,,,
Zotu2292,Euryarchaeota,Methanomicrobia,,,,
Zotu2293,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu2294,Woesearchaeota_[DHVEG-6],,,,,
Zotu2295,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu2296,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu2297,Woesearchaeota_[DHVEG-6],,,,,
Zotu2298,Woesearchaeota_[DHVEG-6],,,,,
Zotu2299,Woesearchaeota_[DHVEG-6],,,,,
Zotu23,Euryarchaeota,Methanomicrobia,Methanomicrobiales,MHLsu47-B8A,,
Zotu230,Woesearchaeota_[DHVEG-6],,,,,
Zotu2300,Woesearchaeota_[DHVEG-6],,,,,
Zotu2301,Woesearchaeota_[DHVEG-6],,,,,
Zotu2302,,,,,,
Zotu2303,Woesearchaeota_[DHVEG-6],,,,,
Zotu2304,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu2305,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu2306,,,,,,
Zotu2307,Woesearchaeota_[DHVEG-6],,,,,
Zotu2308,Woesearchaeota_[DHVEG-6],,,,,
Zotu2309,Woesearchaeota_[DHVEG-6],,,,,
Zotu231,Woesearchaeota_[DHVEG-6],,,,,
Zotu2310,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu2311,Woesearchaeota_[DHVEG-6],,,,,
Zotu2312,Woesearchaeota_[DHVEG-6],,,,,
Zotu2313,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu2314,Woesearchaeota_[DHVEG-6],,,,,
Zotu2315,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu2316,Woesearchaeota_[DHVEG-6],,,,,
Zotu2317,Woesearchaeota_[DHVEG-6],,,,,
Zotu2318,Woesearchaeota_[DHVEG-6],,,,,
Zotu2319,Euryarchaeota,Methanomicrobia,,,,
Zotu232,,,,,,
Zotu2320,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Rice_Cluster_II,,
Zotu2321,Woesearchaeota_[DHVEG-6],,,,,
Zotu2322,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu2323,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu2324,Woesearchaeota_[DHVEG-6],,,,,
Zotu2325,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu2326,Crenarchaeota,Thermoprotei,Terrestrial_Miscellaneous_Gp[TMCG],,,
Zotu2327,Woesearchaeota_[DHVEG-6],,,,,
Zotu2328,Woesearchaeota_[DHVEG-6],,,,,
Zotu2329,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu233,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu2330,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu2331,Woesearchaeota_[DHVEG-6],,,,,
Zotu2332,Thaumarchaeota,Group_C3,,,,
Zotu2333,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu2334,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu2335,Woesearchaeota_[DHVEG-6],,,,,
Zotu2336,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu2337,Diapherotrites,,,,,
Zotu2338,Woesearchaeota_[DHVEG-6],,,,,
Zotu2339,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,
Zotu234,Woesearchaeota_[DHVEG-6],,,,,
Zotu2340,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu2341,Woesearchaeota_[DHVEG-6],,,,,
Zotu2342,Woesearchaeota_[DHVEG-6],,,,,
Zotu2343,Euryarchaeota,Methanomicrobia,Methanomicrobiales,,,
Zotu2344,,,,,,
Zotu2345,Diapherotrites,,,,,
Zotu2346,Woesearchaeota_[DHVEG-6],,,,,
Zotu2347,Woesearchaeota_[DHVEG-6],,,,,
Zotu2348,Woesearchaeota_[DHVEG-6],,,,,
Zotu2349,Diapherotrites,,,,,
Zotu235,SM1K20,,,,,
Zotu2350,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu2351,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu2352,Woesearchaeota_[DHVEG-6],,,,,
Zotu2353,Woesearchaeota_[DHVEG-6],,,,,
Zotu2354,Euryarchaeota,Methanomicrobia,,,,
Zotu2355,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu2356,Woesearchaeota_[DHVEG-6],,,,,
Zotu2357,Woesearchaeota_[DHVEG-6],,,,,
Zotu2358,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu2359,Woesearchaeota_[DHVEG-6],,,,,
Zotu236,Woesearchaeota_[DHVEG-6],,,,,
Zotu2360,Woesearchaeota_[DHVEG-6],,,,,
Zotu2361,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanolinea,
Zotu2362,Woesearchaeota_[DHVEG-6],,,,,
Zotu2363,Woesearchaeota_[DHVEG-6],,,,,
Zotu2364,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu2365,,,,,,
Zotu2366,Woesearchaeota_[DHVEG-6],,,,,
Zotu2367,,,,,,
Zotu2368,Woesearchaeota_[DHVEG-6],,,,,
Zotu2369,,,,,,
Zotu237,SM1K20,,,,,
Zotu2370,Woesearchaeota_[DHVEG-6],,,,,
Zotu2371,Woesearchaeota_[DHVEG-6],,,,,
Zotu2372,Woesearchaeota_[DHVEG-6],,,,,
Zotu2373,Euryarchaeota,Methanomicrobia,,,,
Zotu2374,Woesearchaeota_[DHVEG-6],,,,,
Zotu2375,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu2376,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu2377,Woesearchaeota_[DHVEG-6],,,,,
Zotu2378,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu2379,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu238,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanomethylovorans,
Zotu2380,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu2381,Woesearchaeota_[DHVEG-6],,,,,
Zotu2382,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu2383,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu2384,Woesearchaeota_[DHVEG-6],,,,,
Zotu2385,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu2386,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu2387,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu2388,Euryarchaeota,Methanomicrobia,Methanosarcinales,,,
Zotu2389,Woesearchaeota_[DHVEG-6],,,,,
Zotu239,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu2390,Woesearchaeota_[DHVEG-6],,,,,
Zotu2391,Woesearchaeota_[DHVEG-6],,,,,
Zotu2392,Woesearchaeota_[DHVEG-6],,,,,
